filename	text
0-0-50.wav	เดินทางมาจากระยองเธอบอกแบบนี้
0-0-52.wav	เพื่อเดินทางไปพื้นที่มีนบุรี
0-0-61.wav	ขี่เข้าไปเลยโดยนางสาวสุดาพรเนี่ยก็บอกแบบนี้บอกว่าคือมันหลงไงคุณ
0-0-72.wav	ทีนี้นางสาวสุดาพรเองก็บอกว่างั้นขอเดินทางต่อนะ
0-1-10.wav	และอีกหนึ่งคนนะคะนางสาวธมนธรณ์ภู่ทองอายุ25ปี
0-1-16.wav	นางสาวศุทธนุชหนึ่งในผู้เสียหายเปิดเผยว่า
0-1-32.wav	บางพระอำเภอศรีราชาจังหวัดชลบุรี
0-1-33.wav	และน่าจะได้เบอร์โทรศัพท์ของนางสาวศุทธนะศุทธนุชเนี่ยนะ
0-1-9.wav	นางสาวกัณฑิมาไชยมนตรีอายุ26ปี
0-2-16.wav	เหตุการณ์นี้เกิดขึ้นภายในปั๊มน้ำมันปตท.ท่าตำหนักถนนเพชรเกษมจังหวัดนครปฐม
0-2-19.wav	กู้ภัยรีบนำนางสาวศิริพรใยยัวอายุ45ปี
0-2-1.wav	เพราะว่าเป็นการเดินทางช่วงเทศกาลสงกรานต์นะครับ
0-2-22.wav	อดีตนายทหารอากาศคนขับรถระบุว่า
0-2-23.wav	กำลังเดินทางกลับบ้านและแวะปั๊มน้ำมันเพื่อซื้อของ
0-2-2.wav	อย่างวันนี้มีอุบัติเหตุเกิดขึ้นที่จังหวัดตรังนะครับ
0-2-36.wav	วิ่งชนเสาไฟฟ้าริมถนนอ่างทองอยุธยาอำเภอเมืองจังหวัดอ่างทอง
0-2-8.wav	คนขับรถกระบะอ้างว่าก่อนเกิดเหตุขับรถมาจากจังหวัดพัทลุง
0-4-0.wav	โดยนายวีระพงศ์สืบค้าพาณิชย์จังหวัดกาฬสินธุ์ประธานในพิธีเปิดเผยว่า
0-4-8.wav	บริเวณด้านหน้าและด้านในของสำนักงานพาณิชย์จังหวัดกาฬสินธุ์
0-7-61.wav	บางทีเนี่ยทั้งจังหวัดอาจจะไม่มีคุณหมอเอกซเรย์เลย
0-7-62.wav	อาจจะไม่มีคุณหมอหัวใจเลยหรืออาจจะมีแค่คุณหมอโรคหัวใจแค่คนเดียวทั้งจังหวัดอะ
0-9-34.wav	รองผู้บังคับการตำรวจภูธรจังหวัดกระบี่ให้เป็นหัวหน้าชุดสืบสวนสอบสวน
0-9-35.wav	ลงพื้นที่ไปคลี่คลายคดีนี้แล้วก็มีการประชุมกันหารือกันกับทางด้านผู้กำกับการสอบสวนกองบังคับการตำรวจภูธรจังหวัดกระบี่
0-9-45.wav	ซึ่งทางด้านรองผู้บังคับการตำรวจภูธรจังหวัดกระบี่
0-11-11.wav	โดยนายวิษณุบอกว่าเหตุผลที่ต้องมีคำสั่งหัวหน้าคณะคสช.ดังกล่าว
0-11-69.wav	นำโดยนายจาตุรนต์ฉายแสงนายวุฒิพงศ์นางฐิติมาฉายแสง
0-11-7.wav	วันนี้นายกรัฐมนตรีพลเอกประยุทธ์จันทร์โอชานะครับซึ่งเป็นหัวหน้าคณะคสช.ด้วย
0-11-88.wav	อย่างเช่นนายปรีชาและนางเปล่งมณีเร่งสมบูรณ์สุข
0-12-17.wav	แน่นอนมาเพิ่มด้วยแต่ละคนเขามีความสามารถในจังหวัดอยู่แล้ว
0-13-18.wav	ผู้ว่าราชการจังหวัดเชียงใหม่ได้สั่งเฝ้าระวังสถานการณ์ตลอด24ชั่วโมง
0-13-19.wav	ขณะที่จังหวัดน่านครับน้ำท่วมบ้านเรือนกว่า50หลัง
0-13-27.wav	สำหรับสถานการณ์น้ำท่วมพื้นที่8ตำบลของอำเภอสำโรงจังหวัดอุบลราชธานี
0-14-24.wav	นางพนิดาศิริยุทธโยธินนะครับหรือว่าแม่จิ๋ม
0-16-13.wav	อำเภอบัวใหญ่จังหวัดนครราชสีมา
0-17-24.wav	ผู้ชายคนนี้ชื่อว่านายวันชัยหนุ่มศรีสะเกษอายุ35ปี
0-17-28.wav	มีแฟนใหม่ของนางสาวบียืนอยู่ด้วยนะคะ
0-17-29.wav	เขาอ้อนวอนนางสาวบีขอให้กลับไปอยู่ด้วยกันใหม่แล้วให้อภัยเขาเถอะ
0-17-31.wav	แต่นางสาวบีพยายามอธิบายให้ตัวอดีตสามีเข้าใจ
0-17-40.wav	แต่คุณผู้ชมคะระหว่างที่ตัวนางสาวบีพยายามอธิบาย
0-17-41.wav	ตัวนายวันชัยเองก็ไม่ยอมฟังและพูดอย่างเดียวว่าไม่ไหวแล้วทำใจไม่ได้
0-17-43.wav	แต่สุดท้ายนางสาวบีกับแฟนใหม่ก็ขับรถเข้าไปทำงานในสวน
0-17-44.wav	แล้วตัวนายวันชัยก็นั่งร้องไห้อยู่ตรงนั้นลำพัง
0-17-45.wav	ทีนี้เขาบอกว่าตัวนายวันชัยก่อนจะมาที่นี่
0-17-46.wav	เขาขี่รถมอเตอร์ไซค์จากจังหวัดชลบุรีมาหานางสาวบีที่จังหวัดตราด
0-17-51.wav	มีสื่อบางสำนักไปออกข่าวในเชิงตำหนินางสาวบี
0-17-54.wav	ตัวนางสาวบีบอกว่าเธอเห็นข่าวแล้วไม่สบายใจ
0-17-58.wav	ญาติของนางสาวบีต้องการให้ไปลงบันทึกประจำวันเอาไว้นะคะ
0-17-62.wav	ให้หารถไปส่งนายวันชัยอดีตสามีกลับบ้านเกิดที่อำเภอขุนหาญศรีสะเกษ
0-18-12.wav	ขายอยู่ที่ตลาดสดเทศบาลตำบลนาแกอำเภอนาแกจังหวัดนครพนม
0-18-9.wav	เหลียงแชร์พร้อมกับภรรยาก็คือนางเพชรสมรแซ่เอี้ยว
0-19-1.wav	ที่จุดแยกราชประสงค์ก็ทยอยเดินทางกลับมาถึง
0-21-0.wav	ท่านผู้ชมครับเรื่องของบ่อนพนันที่จังหวัดระยองเนี่ยคนก็พูดถึงกันเยอะ
0-21-6.wav	ตรงนี้เป็นลักษณะของอาคารที่อยู่ใกล้กับบขส.จังหวัดระยองแห่งที่1นะครับ
0-22-0.wav	ดูเหตุอุทาหรณ์เกิดขึ้นกันหน่อยที่จังหวัดจันทบุรี
0-22-17.wav	ทีนี้เราก็สอบถามพ่อของน้องชื่อว่านายลิขิตเพ็งเดชอายุ27ปี
0-24-11.wav	ค่อยๆเดินทางก็จะยากลำบากนิดนึง
0-24-17.wav	ใหญ่ถึงขั้นแบบ27คนโอบและนี่ก็อยู่ในเขตรักษาพันธุ์สัตว์ป่าฮาลาบาลาจังหวัดนราธิวาส
