filename	text
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0000_0.000-1.162.wav	ขอบคุณค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0001_6.092-6.762.wav	อ๋อ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0006_24.716-29.322.wav	เลี้ยงเก่านะคะขอบคุณสำหรับข้อมูลค่ะคุณจันทร์จิราเดินทางกี่ทันคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0007_30.828-50.410.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0009_60.524-70.250.wav	แต่อย่างที่เล่นเล่นแล้วเป็นแนวทางที่จะลองมันได้ไหมคะจองผ่านช่องทางนี้ไม่ได้เลยค่ะเพราะว่าต้องติดต่อล่วงหน้า5วันก่อนเดินทางถึงจะออกตั๋วให้ได้นะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0010_70.380-73.386.wav	อ๋อค่ะคุณจันทร์จิรัญ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0011_73.996-79.562.wav	ค่ะสถานีหรือว่าจงผ่านระบบออนไลน์เท่านั้นเลยค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0012_81.452-83.050.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0013_84.332-91.978.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0014_94.508-98.506.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0016_102.764-103.882.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0017_104.140-104.810.wav	และจำนวน
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0018_114.156-120.906.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0019_127.788-131.178.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0020_132.780-146.250.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0021_147.340-148.960.wav	ใช่ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0003_28.044-29.034.wav	อ๋อ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0018_110.668-111.402.wav	ครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0019_112.204-117.482.wav	ผมชื่อคุณเอกครับคุณพาณุครับอ่าผมครับครับอ่า
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0000_0.812-3.530.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0002_14.380-18.538.wav	คุณสิทธาทิพย์คะรบกวนถือสายรอสักครู่ตรวจสอบข้อมูลให้สักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0007_65.548-66.346.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0000_0.000-3.402.wav	วงข้าวเปลือกแสดงสดที่บริษัทA-TECHงานเลี้ยงบริษัท
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0003_10.636-12.682.wav	สิทธาทิพย์สงฆ์พยมค่ะ
