filename	text
7-7454-2.wav	บตบางสมบูรณ์นายกอบต.นครนายก
7-7454-41.wav	ปัจจุบันเนี่ยไปเปิดโปรงทุจริตแพร่ริมน้ำของอดีตนายกอบต.บางสมบูรณ์เนี่ย
102-102002-4.wav	มันมีอยู่จริงอยู่ที่จังหวัดนครปฐมกับร้านนี้ผมไปสืบสอบถามมาให้แล้ว
102-102002-23.wav	ตลอดกินวันนี้นะครับบุกตะลุยมาถึงที่จังหวัดนครปฐมครับ
7-7451-46.wav	โดยเฉพาะในช่วงเทศกาลสงกรานต์แบบนี้เนื่องจากว่าตอนนี้คนเดินทางเข้าจังหวัดหนองคาย
7-7454-15.wav	หมายศาลเข้าควบคุมตัวนายประสบโชคนิ่มเรือง
7-7454-42.wav	ก็คือนายประสบโชคเนี่ยนะฮะต่อมาตำรวจอนุมัติหมายจับผู้ต้องหา3คน
21-21001-17.wav	จำนวนนี้มีนายวุฒิพัฒน์จุลเมษอายุ40ปี
21-21001-1.wav	จังหวัดสมุทรปราการร่วมกับปปศ
21-21001-9.wav	สรรบุญเจริญรองผู้บังคับการตำรวจภูธรจังหวัดครับ
21-21004-0.wav	ตำรวจนายนี้เมาเอารู้ได้ยังไงว่าเขาเมาเอาเดี๋ยวคุณผู้ชมดู
21-21004-12.wav	สพขวาวสินรินนะครับตำรวจนายนี้เนี่ยนะครับ
21-21005-11.wav	ใช้มีดรุมทำร้ายนายสมเกียจศรีจันทร์
21-21005-21.wav	นายอนัญชัยชายเดชครับทนายความครอบครัวผู้เสียชีวิตเปิดเผยว่า
21-21005-22.wav	นำครอบครัวนายสมเกียจเข้าร้องขอความเป็นธรรมต่อพลตำรวจเอกจากทิพย์ชายจินดา
21-21006-10.wav	คุณผู้ชมครับขณะทำพิธีนางสาวสันสนีร้องไห้ตลอดเวลาแบบนี้ครับ
21-21006-24.wav	จะนำร่างไปประกอบพิธีทางศาสนาที่วัดบางกลางจังหวัดนนทบุรีนะครับ
21-21006-8.wav	โดยครอบครัวเดินลุยน้ำนะครับไปทำพิธีจุดทูบนางสาวสันสนีเรียกให้น้องชายกลับบ้านบอก
21-21007-13.wav	นางสาวนุสราเขมกานนท์ผู้ที่คอยอุปการะเลี้ยงดูเจ้าดำบอกกับทีมข่าวว่า
21-21008-44.wav	ซึ่งครั้งนี้ถือว่าเป็นครั้งแรกที่ครูเดินทางมาร่วมงานศพ
21-21009-17.wav	เราไปสอบถามฮีโร่วันนี้นะคะนายทศธาสิมมาซึ่งเป็นเพื่อนบ้าน
21-21009-37.wav	ลวกหน้าแกอีกอ่ะล่าสุดนะคะนายทวีพิมพ์อุบล
21-21010-9.wav	หลังจากที่พบว่าคุณครูอาสาท่านนี้ไปทำงานอยู่ที่อำเภออมก่อยที่จังหวัดเชียงใหม่7ปี
21-21011-9.wav	เดินทางมาที่วัดเชตะวนารามที่ตำบลหนองปริงอำเภอเมืองจังหวัดกำแพงเพชรค่ะ
21-21012-21.wav	ซึ่งเป็นบริเวณคลองสำแหล่จังหวัดปทุมธานี
21-21013-16.wav	ในพื้นที่ตำบลหานโพอำเภอเขาชายสนจังหวัดพัทลุง
21-21014-20.wav	นายสุวพงศ์กิติพัฒนภิบูลเองก็เดินทางไป
21-21014-23.wav	นางสาวเฉลิมพลอยชายวงศาอายุ33ปี
21-21017-18.wav	ลมศักดิ์นะคะที่อำเภอศรีเทพจังหวัดเพชรบูรณ์ค่ะ
21-21017-20.wav	ชื่อว่านายทัศนัยอายุ39ปีเขาก็เล่าให้ฟังว่าขายกาแฟอยู่ดีดี
21-21017-26.wav	พุ่งตรงมาทำร้ายนายทัศนัยโดยไม่รู้สาเหตุตามที่เห็นในคลิปภาพ
21-21017-36.wav	เป็นฝ่ายปกครองเซ็นไปก่อนนายทัศนัยบอกผมเซ็นไปก่อน
21-21017-38.wav	หลังจากนั้นตัวนายทัศนัยผู้เสียหายก็ไปลงบันทึกประจำวันเอาไว้เป็นหลักฐานที่สภ.ศรีเทพนะคะ
21-21017-41.wav	ก็คือเมื่อ13มกราคมนายทัศนัยบอกว่าผมเลิกรากับผู้หญิงคนนึง
21-21018-8.wav	ซึ่งรับผิดชอบให้บริการน้ำปลาปลาในพื้นที่74จังหวัด
21-21019-14.wav	บ้านหลังนี้อยู่ริมถนนสายโพทองแสวงหาในอำเภอแสวงหาจังหวัดอ่างทองนะคะ
21-21019-17.wav	นายธานินโตงามปพแสวงหาเปิดเผยนะคะว่าเหตุนี้เกิดขึ้นเมื่อวันอาทิตย์ที่ผ่านมา
21-21021-48.wav	อบให้ผมมามาให้กับพี่น้องประชาชนที่จังหวัดอุบ
21-21022-18.wav	ได้ขับรถมาจากจังหวัดแพร่มากับนางสงกรานภรรยา
21-21022-6.wav	เข้าช่วยเหลือนางสงกรานวงเกตอายุ32ปี
21-21025-0.wav	มาดูเทคนิคของคนสวยกันหน่อยดีกว่านะคะสำหรับดาวิกาที่หุ่นดีหุ่นเพอร์เฟคขนาดเนี้ยนางก็กินขนมนมเนยเหมือนเราเรานี่แหละแต่ทำไมทำไมใหม่ถึงหุ่นดีวันดีคืนนะคะเธอบอกว่าช่วงนึงเนี่ยเวลาที่มันอยู่บ้านเนี่ยประกอบกับว่าตัวเองป่วยอยู่ใช่ไหมวันก่อนที่บ้านหมุนน้องก็บอกว่าน้องทานอาหารเพื่อบำ
21-21029-103.wav	เรามีหน้าที่จะต้องพิจารณาว่าการที่ท่านหัวหน้าพักเพื่อไทยได้เสนอชื่อนายพิธานั้น
21-21029-14.wav	เพื่อให้ความเห็นชอบบุคคลที่ดำรงตำแหน่งนายกรรมตรี
21-21029-45.wav	ได้เป็นผู้เสนอชื่อนายพิธาริมเจริญรัฐให้เป็นบุคคลที่สมควรเป็นนายกรรมตรี
21-21029-48.wav	การเสนอชื่อนายพิธาริมเจริญรัฐในครั้งนี้
