filename	text
7-7557-1386.wav	กระผมนายพิเชษฐ์เชื้อเมืองพาน(พิเชษฐ์เชื้อเมืองพาน,พิเชษฐ์เชื้อเมืองพาน)<MARK>สมาชิกสภาพผู้แทนราษฎร
7-7557-1575.wav	ผบ.ตร.(ผบ.ตร,ผบ.ตร.)ว่าจะส่งตำรวจที่ผ่านทั้งหมด1319นาย
7-7557-202.wav	ก็บอกในธรรมนอง(ธรรมนอง,ทำนอง)เดียวกันว่าทำดีไม่มีผลแต่ถ้ามีนายมีเงินมีตัวท่านจะได้ทุกอย่างในระบบนี้
7-7557-214.wav	มีเนื้อหาขอสนับสนุนขอรับการแต่งตั้งนายตำรวจสาม(สาม,3)นายให้ได้ดำรงตำแหน่งต่าง(ต่าง,ต่างๆ)
7-7557-43.wav	ท่านประธานที่เคารพผมจุลพันธ์(จุลพันธ์,จุลพันธ์อมรวิวัฒน์)<MARK>เพื่อไทยจากจังหวัดเชียงใหม่
7-7557-708.wav	โยงไปถึงนายตำรวจข้างนอกไปเรื่อยไปเรื่อย(ไปเรื่อยไปเรื่อย,ไปเรื่อยๆ)ไล่ไปเรื่อย
7-7563-24.wav	ศบค.(ศบค,ศบค.)ก็แถลงข่าวสถานการณ์การระบาดของโรคไวรัสโควิด-19ในประเทศไทยพบว่ามีผู้ป่วยเพิ่ม34รายมากกว่าเมื่อวานนิดนึงเนาะเมื่อวาน26ว่ะ(ว่ะ,วะ)20เท่าไหร่28ยอดรวมก็2613รายกระจายใน68จังหวัดทั่วประเทศนะคะรักษาหายแล้ว1405รายและเสียชีวิตเพิ่ม1รายรวมทั้งหมดผู้เสียชีวิต
7-7563-26.wav	นี้อาจจะมีการเฉลยว่าทำไมถึงเพิ่งมาบอกวันนี้นะฮะทั้งนี้กลุ่มผู้ติดเชื้อลาย(ลาย,ราย)ใหม่34ลาย(ลาย,ราย)เนี่ยเป็นกลุ่มผู้ป่วยที่มีประวัติสัมผัสกับผู้ป่วยยืนยัน27ลาย(ลาย,ราย)คือยังเป็นการติดจากคนที่ป่วยแล้วเนี่ยสูงสุดคนไทยที่กลับจากต่างประเทศ2ลาย(ลาย,ราย)แล้วก็อยู่ในสถานชุมชน1รายอาชีพเสี่ยง1และเดินทางมาจากต่างประเทศคือจะ
7-7468-30.wav	แล้วก็จากการพูดคุยกับนายศรีอ่อน(ศรีอ่อน,อ่อนศรี)<MARK>
16-16026-177.wav	กระทำของนายจธีมันโหดเยี่ยมมากนะคะ
16-16026-194.wav	นายธนกรวงนางผู้สื่อข่าว
21-21866-32.wav	ข้าวโพดสายพันธุ์นี้ถูกพัฒนาโดยนายทวีศักดิ์ผู้หลำ
7-7468-9.wav	โดยนายอ่อนศรี<MARK>เจ้าของอู่ให้การว่าขณะเกิดเหตุ
16-16026-203.wav	แต่จู่นายจธีลุกขึ้นมาอีกรอบ
0-245-166.wav	เพราะว่าเมื่อวานนายกรัฐมนตรีพูดในรายการ
21-21868-19.wav	แม่ก็ร้องห่มร้องไห้นอกจากนั้นค่ะทางฝั่งภรรยาคือนางบุภาโตบังเคียนก็นอนหมดสติอยู่
7-7471-2.wav	หลังจากนายมีชัยมริชุพันธ์(มริชุพันธ์,ฤชุพันธุ์)<MARK>ประธานกรธ.(กรธ,กรธ.)มีการนำทีมออกไปแถลงให้กับสื่อมวลชน
21-21868-22.wav	เล่าให้ฟังว่าเหตุการณ์เนี้ยมันเกิดขึ้นต่อหน้าต่อตาคนที่ทำเนี่ยคือนายสายชนศรีกระสังค่ะ
16-16026-42.wav	ส่วนผู้ต้องหาที่ก่อเหตุชื่อนายจะทีนามสกุลนามีลู
16-16026-58.wav	ร้านนี้บอกว่าผู้เสียชีวิตคือนางสาวถวยกับคนก่อเหตุคือนายจาธีเนี่ย
16-16026-60.wav	แล้วอยู่ดีนายจาธีก็กระชากคอเสื้อฝ่ายหญิง
21-21868-23.wav	มีปากเสียงทะเลาะกันแล้วก็เอารางข้าวหมูเนี่ยทุ่มใส่หัวนายนนทการจนเสียชีวิตเลยนะคะ
21-21868-25.wav	ชื่อว่านางสาวกันนิกาก็เล่าให้ฟังบอกว่าตั้งแต่แม่มีสามีใหม่เนี่ยตัวลูกก็ไม่ได้ยุ่งด้วยเลย
21-21868-40.wav	ตำรวจสภ.นางรองนะคะก็แจ้งข้อหากับนายสายชน
21-21868-9.wav	เจอศพของนายนนทการสิริโภคาค่ะ
21-21001-17.wav	จำนวนนี้มีนายวุฒิพัฒน์จุลเมษอายุ40ปี
7-7000-10.wav	นายนิทัศน์กิรติสุธิสาธรณ์(นิทัศน์กิรติสุธิสาธรณ์,นิทัศน์กีรติสุทธิสาธร)หรือว่าจ๊อบ<MARK>ครับคุณผู้ชมฮะ
7-7454-2.wav	บตบางสมบูรณ์นายกอบต.นครนายก
7-7454-41.wav	ปัจจุบันเนี่ยไปเปิดโปรงทุจริตแพร่ริมน้ำของอดีตนายกอบต.บางสมบูรณ์เนี่ย
7-7451-46.wav	โดยเฉพาะในช่วงเทศกาลสงกรานต์แบบนี้เนื่องจากว่าตอนนี้คนเดินทางเข้าจังหวัดหนองคาย
7-7454-15.wav	หมายศาลเข้าควบคุมตัวนายประสบโชคนิ่มเรือง
7-7454-42.wav	ก็คือนายประสบโชคเนี่ยนะฮะต่อมาตำรวจอนุมัติหมายจับผู้ต้องหา3คน
21-21001-17.wav	จำนวนนี้มีนายวุฒิพัฒน์จุลเมษอายุ40ปี
21-21001-1.wav	จังหวัดสมุทรปราการร่วมกับปปศ
21-21001-9.wav	สรรบุญเจริญรองผู้บังคับการตำรวจภูธรจังหวัดครับ
21-21004-0.wav	ตำรวจนายนี้เมาเอารู้ได้ยังไงว่าเขาเมาเอาเดี๋ยวคุณผู้ชมดู
21-21004-12.wav	สพขวาวสินรินนะครับตำรวจนายนี้เนี่ยนะครับ
21-21005-11.wav	ใช้มีดรุมทำร้ายนายสมเกียจศรีจันทร์
21-21005-21.wav	นายอนัญชัยชายเดชครับทนายความครอบครัวผู้เสียชีวิตเปิดเผยว่า
21-21005-22.wav	นำครอบครัวนายสมเกียจเข้าร้องขอความเป็นธรรมต่อพลตำรวจเอกจากทิพย์ชายจินดา
21-21006-10.wav	คุณผู้ชมครับขณะทำพิธีนางสาวสันสนีร้องไห้ตลอดเวลาแบบนี้ครับ
21-21006-24.wav	จะนำร่างไปประกอบพิธีทางศาสนาที่วัดบางกลางจังหวัดนนทบุรีนะครับ
21-21006-8.wav	โดยครอบครัวเดินลุยน้ำนะครับไปทำพิธีจุดทูบนางสาวสันสนีเรียกให้น้องชายกลับบ้านบอก
21-21007-13.wav	นางสาวนุสราเขมกานนท์ผู้ที่คอยอุปการะเลี้ยงดูเจ้าดำบอกกับทีมข่าวว่า
21-21008-44.wav	ซึ่งครั้งนี้ถือว่าเป็นครั้งแรกที่ครูเดินทางมาร่วมงานศพ
21-21009-17.wav	เราไปสอบถามฮีโร่วันนี้นะคะนายทศธาสิมมาซึ่งเป็นเพื่อนบ้าน
21-21009-37.wav	ลวกหน้าแกอีกอ่ะล่าสุดนะคะนายทวีพิมพ์อุบล
21-21010-9.wav	หลังจากที่พบว่าคุณครูอาสาท่านนี้ไปทำงานอยู่ที่อำเภออมก่อยที่จังหวัดเชียงใหม่7ปี
21-21011-9.wav	เดินทางมาที่วัดเชตะวนารามที่ตำบลหนองปริงอำเภอเมืองจังหวัดกำแพงเพชรค่ะ
21-21012-21.wav	ซึ่งเป็นบริเวณคลองสำแหล่จังหวัดปทุมธานี
21-21013-16.wav	ในพื้นที่ตำบลหานโพอำเภอเขาชายสนจังหวัดพัทลุง
