filename	text
0-413-0.wav	ไปดูที่จังหวัดแพร่หน่อยมีอะไรปุ้ย
0-427-50.wav	ถ้าขอนี่ก็ต้องทั้งวัฒนธรรมนะครับทางจังหวัด
0-428-912.wav	มันมีสามส่วนด้วยกันหลักหลักหนึ่งก็คือไปทางสายทางผู้ว่ารายการจังหวัด
21-21765-24.wav	เอาการตรวจสอบครั้งนี้เนี่ยนางโพพนาวรชัยเจ้าของรีสอร์ทเขายอมรับเลยนะ
21-21765-24.wav	เอาการตรวจสอบครั้งนี้เนี่ยนางโพพนาวรชัยเจ้าของรีสอร์ทเขายอมรับเลยนะ
0-493-104.wav	คือช่วงนี้เราใช้คำว่าบางโรงเรียนบางสถานที่บางจังหวัด
0-498-9.wav	ห้วยโสอำเภอภูเรือจังหวัดเลย
21-21719-36.wav	โดยนายอดิสัยคงชำนิอายุ41ปีลูกชายของเจ้าของบ้าน
0-509-595.wav	แล้วก็อันดับที่44ค่ะอ่าวตะหนวดเกาะเต่าจังหวัดสุราษฎร์ธานี
0-527-5.wav	ตายเลยเหรอตายค่ะเมื่อกลางดึกค่ะตำรวจสภ.บ่อหลวงที่จังหวัดเชียงใหม่นะคะ
7-7936-286.wav	จุดที่มีการปะทะกันอยู่ที่ทิศใต้สุดของบ้านตระติดกับฝั่งจังหวัดสตูล
0-579-85.wav	ก่อนจะเดินทางไปที่เมืองเจียงหยิม
0-596-1.wav	เพื่อใครเคยไปเที่ยวหาดนางรำที่จังหวัดชลบุรีแล้วถ่ายรูปริมทะเลอ่าเดี๋ยวไปดูภาพเลยนะฮะ
0-713-230.wav	เราก็จะจัดชุดแล้วเฝ้าผมเองก็วิ่งตรวจกับน้องนายกอบต.
0-767-5.wav	ซึ่งเป็นอาหารพื้นบ้านคู่เมืองเชียงคานจังหวัดเลยครับ
0-853-2117.wav	กิ๊กที่อยู่จากจังหวัดวันหนึ่ง
0-872-11.wav	ในรอบ5ปีนะนางไม่ได้ร้องเพลงนานแล้วค่ะ
