filename	text
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0002_7.340-9.098.wav	เดินทางจากที่ใดนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0003_10.892-13.834.wav	ไปสุราษฎร์ธานีเดินทางวันนี้เลยนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0004_14.252-18.474.wav	ขออนุญาตตรวจสอบข้อมูลให้สักครู่ค่ะดิฉันเรียนสายกับคุณอะไรอยู่คะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0005_20.588-23.850.wav	คุณจันจิราสะดวกแจ้งนามสกุลไหมคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0008_50.764-57.962.wav	แล้วก็จะมีว่างรถเร็ว167จะเป็นรอบ2ทุ่มครึ่งค่ะเป็นรถพัดลมชั้น3111ที่
BRM_RUNGTHIWAPORN_45649_007C03A21FF3706C_agent_seg0015_100.492-101.706.wav	ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0000_1.324-8.074.wav	ครับจะถามนิดนึงครับไปชุมพรวันพรุ่งนี้ครับออกจากกรุงเทพอภิวัฒน์อะครับเป็นรถด่วนมีไหมครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0001_9.836-11.242.wav	ครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0002_13.708-16.554.wav	ใช่ครับต้นทางกรุงเทพอภิวัฒน์ครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0004_29.132-33.546.wav	กลางวันช่วงเช้าช่วงสายๆไม่มีเลยเหรอครับเช้าๆ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0005_43.212-45.450.wav	อ๋อเป็นขบวนอะไรครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0006_48.716-50.634.wav	เป็นเหลือแต่พัดลมใช่ไหมครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0007_51.212-54.698.wav	เป็นนั่งเป็นพัดลมแบบไหนครับนั่งยังไงครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0008_57.548-58.986.wav	อ๋อ
