filename	text
21-21001-10.wav	แล้วก็ทางด้านของฝ่ายปกครองกว่า200นาย
21-21001-20.wav	สำหรับผลการปฏิบัติการโดยรวมทั้งจังหวัด
21-21001-8.wav	ว่าราชการจังหวัดสมุทรปราการร่วมกันกับพันธุ์ตำรวจเอก
21-21003-8.wav	เหตุการณ์นี้เกิดขึ้นที่จังหวัดบึงกาฬนะคะ
21-21004-15.wav	แต่ว่าตำรวจนายนี้ไม่ประสงค์จะไปโรงพยาบาล
21-21004-18.wav	อยู่ในที่เกิดเหตุด้วยนายชาญเจริญยิ่งเจ้าของรถกระบะเนี่ย
21-21004-27.wav	เอาละครับกับทางรองผู้กำกับการสอบสวนท่านนั้นนายนั้นนะ
21-21004-4.wav	ตัวเมืองจังหวัดสุรินทร์ในที่เกิดเหตุพบรถกระบะของนายชาญเจริญยิ่ง
21-21006-4.wav	เหตุการณ์ที่นายมงคลคุณเพียรอายุ24ปีพลเมืองดีที่ไปช่วยรถกระบะตกไหลทางนะครับ
21-21006-7.wav	วันนี้ครอบครัวนะครับไปกับเพื่อนร่วมงานนะฮะนิมนต์พระไปประกอบพิธีเชิญดวงวิญญาณนายมงคลตรงจุดเกิดเหตุ
21-21009-1.wav	คุณยายวัย97ปีเรียกว่าคุณทวดก็คงได้ที่จังหวัดบุรีรัมย์
21-21009-7.wav	ลักษณะที่เกิดเหตุเป็นบ้านไม้ชั้นเดียวในตำบลหนองไม้งามอำเภอบ้านกรวดจังหวัดบุรีรัมย์นะคะ
21-21010-14.wav	มารักษาตัวที่บ้านเกิดในจังหวัดระยอง
21-21011-12.wav	ก่อนที่จะไปเดินทางแสดงเชิดสิงโตถวาย
21-21012-44.wav	ส่วนตอนล่างบริเวณจังหวัดพัทลุงสงขลาปัตตานี
21-21013-32.wav	ตอนนี้ก็ประสบปัญหาน้ำท่วมหลายจังหวัดอยู่เหมือนกันครับ
21-21017-42.wav	อายุ46ปีแล้วผู้หญิงคนนี้เป็นชาวจังหวัดนครปฐม
21-21018-26.wav	ครอบคลุมทุกจังหวัดทั่วประเทศ
21-21019-0.wav	คุณผู้ชมคะมีเหตุการณ์ระทึกเกิดขึ้นที่จังหวัดอ่างทองนะคะ
21-21021-1.wav	ก็ยังเดินทางมอบเงินช่วยเหลือให้กับชาวบ้านต่อ
21-21021-29.wav	แล้วก็เล่าถึงการเดินทางไปร่วมรับโทรศัพท์
21-21022-26.wav	แต่คราวนี้เดินทางมาพิษณุโลกแล้วก็เข้าเขตจังหวัดแพร่
21-21022-7.wav	ภูมิลำเนาเธออยู่ที่จังหวัดลำปางนะหลังคลอดลูกบนรถกระบะ
21-21027-3.wav	หลังจากที่ทราบข่าวกันว่าผืนป่าที่เคยอุดมสมบูรณ์ในจังหวัดน่านนั้นตอนนี้กลายเป็นเพียงอดีตไปแล้วค่ะ
21-21027-5.wav	สำหรับกรณีที่โจอี้บอยแชร์ข่าวผู้ว่าราชการจังหวัดน่านฉุนเพจดังที่กล่าวหาว่าหน่วยงานของภาครัฐเพิกเฉยต่อสถานการณ์ป่าไม้ของจังหวัดผ่านทางเฟซบุ๊ก
21-21028-8.wav	บ้านของเธออยู่ที่บ้านแดงนะฮะอำเภอภูเขียวจังหวัดชัยภูมิถูกเพื่อนบ้านมาปาก้อนหินใส่ยิงหนังสติ๊กใส่เธอบอกว่า
21-21035-0.wav	กรณีที่มีผู้ต้องหาเนี่ยยิงตำรวจกองปราบเสียชีวิตหนึ่งนาย
21-21035-1.wav	ได้รับบาดเจ็บ1นายช่วงต้นเดือนมีนาคม
21-21035-40.wav	หลังจากก่อเหตุยิงตำรวจหลบหนีในพื้นที่จังหวัดพัทลุง
21-21036-3.wav	หลังจากที่ไปพาหญิงสาววัย16ปีมาจากแม่ที่จังหวัดสุรินทร์มาอยู่ด้วย
21-21037-11.wav	พนักงานโรงแรมแห่งหนึ่งในจังหวัดระยอง
21-21037-33.wav	แม้ว่านายเกียรติศักดิ์จะมีครอบครัวแล้ว
21-21039-11.wav	เหตุเกิดบนถนนสาย344หนองใหญ่ขาเข้าอำเภอแกลงจังหวัดระยองครับ
21-21046-22.wav	ตำบลโคกขามอำเภอเมืองจังหวัดสมุทรสงคราม
21-21046-24.wav	นายสหรัฐหัสกุลอายุ37ปีเป็นคนขับรถกระบะ
21-21048-12.wav	เป็นเจ้าหน้าที่ชุดปฏิบัติการพิเศษฝ่ายปกครองจังหวัดมหาสารคาม
21-21051-1.wav	เดินทางไปรับศพมาประกอบพิธีทางศาสนานะครับท่ามกลางบรรยากาศแห่งความโศกเศร้า
21-21053-10.wav	ทีนี้นักข่าว5คนที่เดินทางไปสัมภาษณ์ปรากฏว่า
21-21053-64.wav	ส่วนผู้สื่อข่าวทั้ง5คนวันนี้เตรียมแล้วที่เดินทางไปสถานีตำรวจภูธรบ้านไผ่
21-21056-5.wav	ถูกพบเหลือแต่โครงกระดูกในรถยนต์ที่ไหม้วอดทั้งคันภายในอู่รถยนต์เก่าอำเภอจอมบึงจังหวัดราชบุรี
21-21057-9.wav	ซึ่งจังหวัดครับจะมีการประกาศแจ้งเตือนประชาชน
21-21064-66.wav	จังหวัดที่มีอุบัติเหตุสูงสุดในวันแรก
21-21064-77.wav	เพราะว่าเป็นจังหวัดที่มีการเดินทางผ่านไป
21-21064-78.wav	จังหวัดปลายทางก็สุ่มเสี่ยงเกิดอุบัติเหตุง่ายนะครับ
21-21064-80.wav	ราชการจังหวัดให้เพิ่มกำลังเจ้าหน้าที่
21-21068-33.wav	คนขับรถกระบะเป็นตำรวจยศนายดาบตำรวจ
21-21070-14.wav	เชื่อมทอดยาวไปถึง3จังหวัดด้วยกัน
21-21070-17.wav	จังหวัดสกลนครและมุกดาหาร
21-21070-26.wav	ที่มีนักท่องเที่ยวมีประชาชนสนใจแล้วก็มาท่องเที่ยวกันเยอะ
21-21070-4.wav	ผาเป้าผาเป้าที่จังหวัดนครพนม
21-21071-10.wav	จังหวัดหนองบัวลําภูแล้วนะคะช่วงเช้าที่ผ่านมาญาติพี่น้องเพื่อนบ้านเนี่ย
21-21072-10.wav	แล้วก็สมาชิกกองอาสารักษาดินแดน40กว่านายค่ะ
21-21074-108.wav	เมื่อสักครู่ผมบอกเล่าชะตากรรมของตำรวจชั้นผู้น้อยหลายร้อยนายไปแล้ว
21-21074-16.wav	ที่เป็นการสร้างเครือข่ายเส้นสายกันในหมู่นายตำรวจ
21-21074-31.wav	ก็จะเจออย่างนายตำรวจ97นาย
21-21074-356.wav	ถ้าพลเอกประยุทธ์คิดว่านายตำรวจคนนี้มีปัญหาไม่มากพอ
21-21074-37.wav	เพราะมีกันอยู่509นาย
21-21074-38.wav	แต่วันนี้เหลือแค่507นาย
21-21074-478.wav	นายตำรวจคนนี้มีดีอะไรเป็นพิเศษอย่างนั้นหรือ
21-21074-546.wav	และผู้อำนวยการเดินทางถวาย
21-21074-554.wav	และผู้อำนวยการเดินทางถวายต่อไป
21-21074-621.wav	ขาดคุณสมบัติในการเป็นนักบินถวายการเดินทาง
21-21074-624.wav	โดยสารเครื่องบินที่ขับโดยนายตำรวจคนนี้
21-21074-79.wav	การจบชีวิตตัวเองของนายตำรวจคนล่าสุด
21-21074-97.wav	กับนายตำรวจอีกนายที่เคยรับปากว่าอยู่กับพี่2ปีเดี๋ยวให้ย้าย
21-21076-10.wav	สำหรับการให้นโยบายกับจังหวัดดำเนินการใน10ด้าน
21-21076-9.wav	ประจำปีงบประมาณ2564กับผู้ว่าราชการจังหวัดทุกจังหวัดนะคะ
21-21078-3.wav	เริ่มกันที่จังหวัดสงขลากันก่อนเลยค่ะ
21-21080-21.wav	ทีมข่าวไทยรัฐทีวีจึงเดินทางไปที่อำเภอปรานบุรี
21-21082-26.wav	เดินทางไปเยี่ยมค่ะและสภาพที่เห็นลูกก็คือนอนบาดเจ็บสาหัสแบบนี้
21-21082-9.wav	พ่อแท้นามสมมุติว่านายเอละกันนะคะอายุ23ปีค่ะ
21-21084-28.wav	ชุดนางรำไปถวายด้วยนะฮะแล้วก็เป็นชุดนางรำพื้นเมืองนะฮะสวยงามทีเดียวชาวบ้านก็บอกว่าจัดขึ้นเพื่อความเป็นสิริมงคล
21-21084-4.wav	อยู่ในตำบลปิงโค้งอำเภอเชียงดาวจังหวัดเชียงใหม่
21-21088-65.wav	รวมทั้งจังหวัดที่ทำหน้าที่โดยตรง
21-21095-29.wav	และเป็นถนนที่ต้องเดินทางไปทำการเกษตร
21-21095-7.wav	นี่แหละค่ะจังหวัดบึงกาฬอัปเดตกันหน่อย
