filename	text
102-102002-183.wav	การเดินทางมาร้านข้าวหมูแดงหมูกรอบหงษ์หยกก็ไม่ยากนะครับ
102-102002-4.wav	มันมีอยู่จริงอยู่ที่จังหวัดนครปฐมกับร้านร้านนี้ผมไปสืบเสาะหามาให้แล้ว
102-102002-23.wav	ตะลอนกินวันนี้นะครับบุกตะลุยมาถึงที่จังหวัดนครปฐมครับ
102-102003-5.wav	แล้วก็นายตาต้าชาวกะเหรี่ยงผู้ดูแลสำนักสงฆ์เต่าดำ
102-102003-21.wav	และชุดสืบสภ.ไทรโยคก็ได้เดินทางเข้าไปตรวจสอบพื้นที่เกิดเหตุเมื่อวานนี้
102-102003-24.wav	เดินทางไปสภ.ไทรโยคด้วยหลังจากที่นายตาต้าออกมายอมรับแล้วว่า
102-102003-23.wav	แล้วก็ควบคุมตัวนายตาต้าคนดูแลสำนักสงฆ์เต่าดำ
102-102003-37.wav	ทีนี้ส่องไฟไปเจอหมีขออยู่บนกิ่งต้นไทรหนึ่งในนั้นก็ส่งปืนให้กับนายตาต้า 
102-102003-32.wav	ชักชวนนายตาต้าบอกว่าไปส่องไฟล่าสัตว์ป่ากัน
102-102003-33.wav	นายตาต้าก็เลยพาชายสองคนนี้เดินออกจากที่พัก
102-102003-38.wav	นายตาต้าก็ยิงไปหนึ่งนัดถูกหมีขอตายตกลงมาจากต้นไทรเลย
102-102003-41.wav	ปืนที่ใช้เนี่ยเป็นปืนของคณะนายวัชรชัยสมีรักษ์อดีตปลัดด่านมะขามเตี้ยค่ะ
102-102003-47.wav	ช่วงเช้าที่ผ่านมานี้เองนะคะตำรวจก็นำตัวอศ.ออยแล้วก็นายตาต้า
102-102006-7.wav	ว่าแล้วค่ะก็เลยไปถึงเรื่องหนังนางนาคนะคะ
102-102009-15.wav	เขาบอกว่าเป็นห้องแถวชั้นเดียวนะฮะในพื้นที่หมู่7ตำบลโคกไม้ลายอำเภอเมืองจังหวัดปราจีนบุรีครับ
102-102009-18.wav	แล้วก็นายเทิดศักดิ์จันเพ็ญอายุ66ปีเหมือนกันอันนี้ก็เป็นคุณปู่คุณตานี่แหละฮะ
102-102011-11.wav	เนี่ยนายวชิระ แขทองอายุยี่29
102-102012-13.wav	สอบถามนายมงคลศรีศุกร์อายุ44ปีนะครับเล่าบอกว่า
102-102012-26.wav	เรื่องนี้ก็ถึงนายธนาวุฒิถาวร พราหมณ์
102-102017-6.wav	ประมาณ5กิโลเมตรค่ะผู้ตายก็คือนางสาวนิรนาท ศรีพุทธาหรือว่าน้องเอ็มนะคะ
102-102017-8.wav	แล้วก็จมน้ำหายไปตั้งแต่วันที่10เมษายนค่ะเมื่อวานนี้อาสาสมัครกู้ภัยประจักษ์จังหวัดหนองคาย
102-102018-33.wav	ระเบิด7จังหวัดภาคใต้สร้างความตื่นตระหนก
102-102003-29.wav	หลังจากที่กลุ่มออฟโรดของนายวัชรชัยสมีรักษ 
102-102003-19.wav	นายพนัชกรโพธิบัณฑิตหัวหน้าอุทยานแห่งชาติไทรโยค
