filename	text
7-7454-44.wav	นายรัฐพลสุวรรณรัฐหรือบิ๊กกุมารขาวอายุ35ปีคนนี้คนยิง
7-7000-57.wav	ตอนนั้นผมอยู่ที่จังหวัดน่านพ่อของคุณกติกเนี่ยก็คือคุณเกียรติศักดิ์โทรไปหาผม
7-7001-5.wav	หน้าศาลปู่ตาอำเภอศรีณรงค์จังหวัดสุรินทร์
7-7002-15.wav	วันนี้ออกคำสั่งคณะกรรมการโรคติดต่อจังหวัดชลบุรี
7-7002-21.wav	คือที่บางละมุงของจังหวัดชลบุรีที่บางละมุงชลบุรีเนี่ยนะครับ
7-7002-27.wav	โดยเฉพาะที่บริการ24ชั่วโมงจังหวัดชลบุรีนะครับ
7-7002-33.wav	ในพื้นที่บางละมุงจังหวัดชลบุรีแล้วก็ยังกำหนดแบ่งโซนพื้นที่ต่างๆ
7-7002-34.wav	ของจังหวัดชลบุรีเป็นอย่างนี้นะครับพื้นที่ควบคุมสูงสุดก็คือสีแดง
7-7002-4.wav	ว่าติดมาจากแหล่งไหนนี่คือตัวเลขผู้ติดโควิด-19ในพื้นที่จังหวัดชลบุรีนะครับ
7-7002-6.wav	ยังมีรอผลยืนยันอีกคนนึงด้วยนะครับทางสำนักงานสาธารณสุขจังหวัดชลบุรีนะครับ
7-7002-8.wav	ซึ่งมีความเชื่อมโยงติดเชื้อมาจากจังหวัดข้างเคียงเป็นแรงงานต่างด้าว30ราย
7-7002-9.wav	ที่รับการแพร่เชื้อจากผู้ที่ติดเชื้อจากจังหวัดระยองค่ะ
7-7003-1.wav	บอกเลยว่าวัดนี้วัดเด่นวัดดังที่จังหวัดนครปฐม
7-7003-42.wav	ก่อนเดินทางกับพี่ปราโมทย์
7-7004-13.wav	สามีภรรยาคู่นี้อยู่ที่จังหวัดเชียงรายนะครับท่านผู้ชมครับ
7-7013-0.wav	คุณผู้ชมมาที่จังหวัดเพชรบุรีนะคะเหตุการณ์เนี่ยค่อนข้างซับซ้อนนิดหนึ่ง
7-7013-3.wav	วันเกิดเหตุตัดสินใจค่ะเดินทางมาเคลียร์กับหนุ่มโลตัส
7-7015-23.wav	เสนอชื่อนายเศรษฐาทวีสิน
7-7015-25.wav	ดำรงตำแหน่งนายกรัฐมนตรี
7-7015-26.wav	ทั้งนี้พรรคเพื่อไทยและนายเศรษฐาทวีสิน
7-7015-9.wav	เป็นแคนดิเดตนายกรัฐมนตรีนะครับเพื่อจะโหวตนายกต่อไปแล้วก็จะกำหนดให้การแก้ไข
7-7016-26.wav	คือทีมข่าวก็เดินทางไปคุยขยายความกันต่อ
7-7018-12.wav	คือชาวบ้านประชาชนในพื้นที่อำเภอแก้งคร้อจังหวัดชัยภูมินะครับ
7-7018-15.wav	ในเขตอำเภอแก้งคร้อจังหวัดชัยภูมิ
7-7019-1.wav	นั่นก็คืออำเภอเมืองจังหวัดนครปฐมค่ะ
7-7023-71.wav	การจับงูถ้าเกิดว่ามีงูที่จังหวัดอ่างทองเราจะเห็นเขาไปจับทุกที่เลย